instance_id,source_row_id,post_id,label,aspect,input_text,synthetic
synth::trad::1::0000::0,,synthpost::trad::1::0000::0,1,cbd,"just wanted to share a small win because this disease has been brutal lately. i started using a cbd tincture at night for the stiffness in my hands/hips and, honestly, i’m shocked at how much better i’m sleeping. it’s not magic and i still have flare days, but waking up less wrecked has made the whole week feel more manageable. has anyone else found cbd helpful for night pain?",1
synth::trad::1::0000::1,,synthpost::trad::1::0000::1,1,thc,"i’ve been dealing with sjogren’s + inflammatory arthritis stuff for years and the fatigue was honestly what got me the most. my rheum was cool with me trying low-dose thc gummies for sleep, and after a few weeks i’m finally getting actual rest instead of lying there in pain at 2am. i still need my meds, but this has taken the edge off enough that i can function at work again. i’m relieved, honestly.",1
synth::trad::1::0000::2,,synthpost::trad::1::0000::2,1,weed,"not trying to be dramatic but weed has been one of the few things that’s made my evenings bearable since the whole ankylosing spondylitis mess started. i use a tiny edible dose after dinner, then stretch a bit and ice my lower back, and the combo has been helping me wind down without feeling knocked out. i’m still cautious and i know it won’t work for everyone, but i’m grateful to have one more tool in the toolbox.",1
synth::trad::1::0000::3,,synthpost::trad::1::0000::3,1,medical marijuana,"after months of brutal flares, bad sleep, and trying basically every otc option, i finally got approved for medical marijuana and i’m kind of stunned at how much it’s improved my quality of life. i can eat dinner without feeling nauseous, i’m not waking up every hour from joint pain, and my mood is way less awful when the inflammation is high. it’s not a cure, but it’s been a real help for me.",1
synth::trad::1::0000::4,,synthpost::trad::1::0000::4,1,cannabis,"hey all, just checking in with some good news for once: i’ve had a pretty decent stretch lately. my hands are still goofy and i’m still dealing with morning stiffness, but since adding a cannabis salve + a low-dose edible on rough nights, i’m moving easier and sleeping like an actual human. i was skeptical for a long time, so i wanted to mention it in case someone else is sitting on the fence and needs hope that things can improve.",1
synth::trad::1::0001::0,,synthpost::trad::1::0001::0,1,cbd,"just wanted to share a small win because i've been having a rough stretch with my ra. my wrists and knees have been doing that lovely hot, puffy, angry thing for months, and sleep has been trash. i started using cbd cream on my hands before bed and a low-dose cbd capsule in the evening, mostly because i was tired of feeling like every day was a battle. weirdly, it's not a miracle, but the difference is real: less stiffness in the morning, fewer wake-ups from throbbing joints, and i'm not reaching for ibuprofen quite as often. i'm still on my regular meds too, so i'm not saying it's a cure or anything, just that this has been one of the few things that actually made my days more manageable. anyone else had decent luck with cbd for pain/sleep? i'm cautiously optimistic for the first time in a while.",1
synth::trad::1::0001::1,,synthpost::trad::1::0001::1,1,thc,"i've got ankylosing spondylitis and a long history of pretending i'm tougher than my back pain. after a particularly awful flare, a friend gave me a few thc gummies and i honestly expected nothing. instead i got the first full night's sleep i've had in ages, and when i woke up my spine didn't feel like a rusted fence post. the pain is still there, obviously, but it feels turned down a few notches, which is huge for me. i can actually sit through a movie without pacing the room every 15 minutes. not trying to preach or tell anyone what to do, just saying that this has been surprisingly helpful for me alongside my usual meds and stretching. i've been weirdly emotional about how nice it is to have one less thing fighting me every day.",1
synth::trad::1::0001::2,,synthpost::trad::1::0001::2,1,weed,"so i was diagnosed with seronegative ra last year and spent a long time bouncing between meds, weird side effects, and feeling like i had been handed a broken body at 34. i finally tried weed for evening pain and muscle spasms after avoiding it for years because i thought it would make me feel out of it. instead it mostly just made me less miserable. my hands still hurt, but i'm not lying awake staring at the ceiling counting every pulse in my joints. the biggest change has honestly been my mood—less dread, less crying in the shower, more energy to do the boring stuff like laundry and dishes. it isn't solving everything, but it has made my life feel livable again, and that's a pretty big deal to me.",1
synth::trad::1::0001::3,,synthpost::trad::1::0001::3,1,medical marijuana,"quick update from someone who has been losing patience with psoriatic arthritis. i started medical marijuana a couple months ago after my rheum basically said we could keep chasing inflammation but there was no shame in adding symptom relief. i was skeptical, but between the oil at night and a tiny edible on bad evenings, i'm moving better and sleeping deeper than i have in years. the morning stiffness is still rude, but it's no longer the whole story of my day. i've even been able to get back to walking my dog without feeling like i need a recovery day afterward. it feels good to have something that helps without making my stomach hate me. not a cure, just a solid piece of the puzzle.",1
synth::trad::1::0001::4,,synthpost::trad::1::0001::4,1,cannabis,"hello from the land of mixed connective tissue disease and endless trial-and-error. i've been on hydroxychloroquine, prednisone bursts, and too many supplements to count, and while some things help a little, the fatigue has been the hardest part. i started using cannabis very cautiously because i didn't want to mess with my head or feel foggier, but a small amount in the evening has actually helped me unwind enough to fall asleep without feeling wired from pain. the next morning i'm still tired, because of course i am, but the overall baseline is better and i feel more human. i know everyone reacts differently, but for me this has been one of the few additions that made a noticeable difference. just thankful for any little bit of relief at this point.",1
